18.5576 250
18.5819 290
18.6084 324
18.6513 354
18.6666 382
18.6953 408
18.7179 432
18.7419 455
18.768 476
18.7954 497
18.8274 517
18.8603 536
18.8894 554
18.9222 572
18.946 589
18.9725 605
19.0002 621
19.0289 637
19.0534 652
19.0851 667
19.1109 681
19.1409 695
19.1655 709
19.1952 723
19.2446 736
19.2726 749
19.3183 762
19.3449 775
19.3721 787
19.4041 799
19.4319 811
19.4574 823
19.4889 835
19.5145 846
19.5596 857
19.582 868
19.6078 879
19.693 879
19.693 300
19.794 333
19.8231 363
19.8641 390
19.8801 415
19.9071 439
19.9349 461
19.9772 482
19.9864 502
20.0671 502
20.0671 200
20.1488 250
20.1641 290
20.1916 324
20.2181 354
20.2462 382
20.2729 408
20.3529 200
20.4032 250
20.4312 290
20.4578 324
20.4869 354
20.5152 382
21.5152 100
21.5308 200
21.5308 250
21.5577 290
21.5836 324
21.6127 354
21.6404 382
21.6724 408
21.726 432
21.731 455
21.97 476
22.0218 200
22.0649 250
22.1004 290
22.1298 324
22.1582 354
23.1582 100
23.1745 200
23.1745 250
23.2039 290
23.2317 324
23.2605 354
23.2909 382
23.3281 408
23.3715 432
23.3798 455
23.3981 476
23.436 497
23.4543 517
23.4798 536
23.5094 554
23.5289 572
23.556 589
23.5965 605
23.6219 621
23.6474 637
23.6784 652
23.7042 667
23.7289 681
23.7588 695
23.8116 709
23.8397 723
23.8671 736
23.9447 736
23.9447 250
24.8671 250
24.8671 100
25.098 200
25.1248 250
25.1507 290
25.1782 324
25.2025 354
25.2321 382
25.2625 408
25.3026 432
25.3205 455
25.4209 200
25.4627 250
25.478 290
25.5062 324
25.5346 354
25.5633 382
25.5927 408
25.6209 432
25.6642 455
25.6847 476
25.7316 497
25.7594 517
25.7842 536
25.8394 554
25.8511 572
25.8812 589
25.9076 605
25.9885 200
26.9076 100
26.9238 200
26.9238 250
26.9533 290
26.9798 324
27.006 354
27.0366 382
27.0624 408
27.1697 432
27.2533 455
27.3115 200
27.3597 250
27.3809 290
27.4071 324
27.4485 354
28.4485 100
28.4645 200
28.4645 250
28.4894 290
28.5175 324
28.5457 354
28.584 382
28.5977 408
28.634 432
28.6762 455
28.7529 200
28.8092 250
28.8288 290
28.8569 324
28.8844 354
28.9112 382
29.9112 100
29.9268 200
29.9268 250
29.9504 290
29.9773 324
30.0118 354
31.0118 100
31.0261 200
31.0261 250
31.051 290
31.0804 324
31.1089 354
32.1089 100
32.1245 200
32.1245 250
32.1552 290
32.1808 324
32.2047 354
32.246 382
33.246 100
33.2622 200
33.2622 250
33.2897 290
33.3172 324
33.3482 354
33.374 382
33.4007 408
33.5101 200
33.5433 250
33.5655 290
33.592 324
33.6319 354
33.6463 382
34.6463 100
34.6616 200
34.6616 250
34.689 290
34.7149 324
34.7536 354
34.7676 382
34.798 408
34.8247 432
34.854 455
34.8805 476
34.9075 497
34.9337 517
34.9591 536
35.0619 200
35.1314 250
35.1588 290
35.1847 324
35.2103 354
35.2523 382
35.2795 408
35.3026 432
35.3248 455
35.36 476
35.4004 497
35.4263 517
35.4577 536
35.4945 554
35.539 572
35.5558 589
35.5813 605
35.6103 621
35.6383 637
35.67 652
35.7123 667
35.7896 200
35.9162 250
35.9417 290
35.9692 324
36.9692 100
36.9858 200
36.9858 250
37.0142 290
37.0417 324
37.0663 354
37.0927 382
37.1244 408
37.1521 432
37.1811 455
37.2047 476
37.2301 497
37.2554 517
37.3695 536
37.4612 200
37.4964 250
37.513 290
37.5408 324
37.5759 354
37.5928 382
38.5928 100
38.6103 200
38.6103 250
38.6382 290
38.666 324
38.6954 354
38.7225 382
38.7493 408
38.8459 200
38.9451 250
38.9742 290
39.0024 324
39.0348 354
39.0569 382
39.0834 408
39.128 432
39.1428 455
39.173 476
39.1993 497
39.2199 517
39.3324 200
39.4179 250
39.4424 290
39.4683 324
40.4683 100
40.483 200
40.483 250
40.5088 290
40.5347 324
40.5632 354
40.5906 382
41.5906 100
41.604 200
41.604 250
41.6314 290
41.6596 324
41.6904 354
41.7093 382
41.7472 408
41.7671 432
41.7893 455
41.8229 476
41.8614 497
41.8777 517
41.9106 536
41.9418 554
41.9696 572
41.9976 589
42.0208 605
42.0473 621
42.0721 637
42.1011 652
42.127 667
42.1534 681
42.1883 695
42.2136 709
42.2429 723
42.2681 736
42.2992 749
42.3287 762
42.4041 762
42.4041 250
42.5052 290
42.5342 324
43.5342 324
43.5342 100
43.5517 200
43.5517 250
43.577 290
43.6035 324
43.6278 354
43.666 382
43.6816 408
43.7096 432
43.7459 455
43.7743 476
43.8047 497
43.8333 517
43.8754 536
43.9026 554
43.9237 572
43.9557 589
43.9873 605
44.0792 200
45.1451 100
45.159 200
45.159 250
46.159 100
46.175 200
46.175 250
46.2034 290
46.2303 324
47.2303 100
47.2459 200
47.2459 250
47.2721 290
47.2989 324
47.3404 354
47.3541 382
47.3827 408
47.4127 432
47.4622 455
47.4897 476
47.5162 497
47.5455 517
47.5701 536
47.6077 554
47.8626 572
48.8626 572
48.8626 100
48.8768 200
48.8921 300
48.8921 333
48.9189 363
48.9588 390
49.9588 390
49.9588 100
49.9744 200
49.9744 250
50.0019 290
50.0278 324
50.0534 354
50.0814 382
51.0814 100
51.0973 200
51.0973 250
51.1248 290
51.153 324
52.153 100
52.1692 200
52.1692 250
52.1964 290
52.2216 324
52.2475 354
52.2773 382
53.2773 100
53.2926 200
53.2926 250
53.3188 290
53.3466 324
53.3744 354
53.4007 382
53.4311 408
53.4575 432
53.486 455
53.5151 476
53.5409 497
53.573 517
53.5902 536
53.6155 554
53.6498 572
53.6733 589
53.9357 605
53.9506 621
53.9653 637
54.0009 652
54.022 667
54.0482 681
54.0996 695
54.1829 200
54.3035 250
54.33 290
54.3582 324
54.3863 354
54.4095 382
54.4428 408
54.4888 432
54.5105 455
54.6025 200
54.6567 250
54.6726 290
54.6995 324
54.7341 354
54.7547 382
54.7962 408
55.0205 432
55.0704 200
55.1221 250
55.1495 290
55.177 324
55.2039 354
56.2039 100
56.2188 200
56.2188 250
56.2486 290
56.2725 324
56.3013 354
56.3277 382
56.3571 408
56.3898 432
56.4093 455
56.44 476
56.4671 497
56.5484 200
56.6128 250
56.6376 290
56.6648 324
56.6975 354
56.722 382
56.7487 408
56.7736 432
56.8006 455
56.9088 200
56.9565 250
56.9699 290
56.9945 324
57.0207 354
57.0501 382
57.0876 408
57.1032 432
57.1368 455
57.1696 476
57.1964 497
57.2928 200
57.3679 250
57.4121 290
57.4407 324
57.4704 354
58.4704 100
58.4857 200
58.4857 250
58.5125 290
58.5388 324
58.564 354
59.564 100
59.5806 200
59.5806 250
59.6058 290
59.6314 324
59.657 354
59.6818 382
59.7233 408
59.738 432
59.7742 455
59.8078 476
59.8799 200
59.9207 250
59.9491 290
59.9756 324
60.0155 354
60.0302 382
60.0563 408
60.088 432
60.1147 455
60.1421 476
60.1777 497
60.1993 517
60.2302 536
60.265 554
60.3254 572
60.3459 589
60.3741 605
60.4086 621
60.4254 637
60.4583 652
60.4894 667
60.5237 681
60.5545 695
60.6752 200
60.7223 250
60.736 290
60.7632 324
60.79 354
60.8389 382
61.0629 408
61.112 432
61.1808 200
61.2275 250
61.2474 290
61.2746 324
61.3008 354
61.3275 382
62.3275 100
62.3435 200
62.3435 250
62.3742 290
62.4 324
62.4231 354
62.446 382
62.4869 408
62.5612 200
62.6069 250
62.6371 290
62.6617 324
63.6617 100
63.6786 200
63.6786 250
63.7074 290
63.7365 324
63.7618 354
63.7923 382
63.8256 408
63.8511 432
63.8802 455
63.9093 476
63.9703 497
63.975 517
64.0037 536
64.0634 554
64.3118 572
64.3903 200
64.4511 250
64.4785 290
64.5053 324
64.5335 354
64.5612 382
65.5612 100
65.5774 200
65.5774 250
65.6037 290
65.6292 324
65.6567 354
65.6876 382
65.7148 408
65.7387 432
65.7639 455
65.7907 476
65.8216 497
65.856 517
65.8788 536
65.9111 554
65.9366 572
65.9624 589
66.0006 605
66.0163 621
66.0933 200
66.2045 250
66.2313 290
66.2581 324
66.285 354
66.313 382
66.3472 408
66.3975 432
66.424 455
66.4594 476
66.4886 497
66.5168 517
66.5397 536
67.5397 536
67.5397 100
67.5536 200
67.5676 300
67.5676 333
68.5676 333
68.5676 100
68.5836 200
68.5836 250
68.6136 290
68.6405 324
68.6677 354
68.7011 382
68.7281 408
68.7599 432
68.7807 455
68.8085 476
68.8895 200
68.9401 250
68.9718 290
68.9964 324
69.028 354
69.0549 382
69.095 408
69.1119 432
69.1404 455
69.2723 476
69.2865 497
69.302 517
69.3287 536
69.3583 554
69.3831 572
69.4096 589
69.4376 605
69.464 621
69.4914 637
69.5797 200
69.6583 250
69.6855 290
69.712 324
69.7408 354
69.7672 382
69.7989 408
69.8196 432
69.8482 455
69.8745 476
69.9003 497
69.9257 517
69.9515 536
69.9808 554
70.0738 200
70.1305 250
70.155 290
70.1803 324
71.1803 100
71.1949 200
71.1949 250
71.2224 290
71.2515 324
71.2952 354
71.3092 382
71.3509 408
71.3725 432
71.4202 455
71.4344 476
71.4491 497
71.4746 517
71.5272 536
71.5494 554
71.583 572
71.6363 589
71.642 605
71.6733 621
71.7717 200
71.8569 250
71.8754 290
71.9054 324
71.9359 354
71.9572 382
71.9889 408
72.0671 200
72.1209 250
72.1441 290
72.1741 324
72.2124 354
72.2463 382
72.261 408
72.2936 432
72.3408 455
72.367 476
72.3941 497
72.4258 517
72.4526 536
72.5344 200
72.599 250
72.6232 290
72.651 324
72.6844 354
72.7063 382
72.7339 408
72.7649 432
72.7972 455
72.8185 476
72.8665 497
72.9465 200
73.0107 250
73.0244 290
73.0503 324
73.0929 354
73.1069 382
73.1333 408
73.1621 432
73.268 200
73.3396 250
73.3549 290
73.3814 324
73.4105 354
73.4363 382
73.6759 408
73.7021 432
73.7385 455
73.7527 476
73.7798 497
73.8049 517
73.8336 536
73.8685 554
73.9517 200
74.0271 250
74.0572 290
74.0853 324
74.1241 354
74.1384 382
74.1712 408
74.1989 432
74.226 455
74.2538 476
74.2936 497
74.3036 517
74.3946 200
74.4734 250
74.4896 290
74.5161 324
74.5411 354
74.5685 382
74.6017 408
74.6245 432
74.6568 455
74.8895 476
74.9482 200
74.9895 250
75.0231 290
75.0493 324
75.0762 354
75.1039 382
75.1386 408
75.3686 432
75.443 200
76.4595 100
76.4745 200
76.4745 250
76.5004 290
76.5272 324
76.5528 354
76.5802 382
76.6098 408
76.6331 432
76.6827 455
76.6942 476
76.776 200
76.8372 250
76.8705 290
76.8964 324
76.9245 354
76.9602 382
76.986 408
77.023 432
77.0519 455
77.0727 476
77.1286 497
77.2066 200
77.2712 250
77.2993 290
77.3268 324
77.3517 354
77.3761 382
77.4057 408
77.4342 432
77.4679 455
77.492 476
77.5195 497
77.5456 517
77.5753 536
78.5753 536
78.5753 100
78.5899 200
78.6033 300
78.6033 333
78.6314 363
78.6584 390
78.6842 415
78.711 439
78.7387 461
78.8197 461
78.8197 200
78.8811 250
78.9053 290
78.9316 324
78.9578 354
78.991 382
79.0251 408
79.0601 432
79.0889 455
79.1172 476
79.1496 497
79.1817 517
79.2056 536
79.2906 200
79.3565 250
79.3827 290
79.4082 324
79.4481 354
80.4481 100
80.4647 200
80.4647 250
80.4912 290
80.5219 324
80.5504 354
80.5759 382
80.6069 408
80.6249 432
80.6516 455
80.6765 476
80.7045 497
80.7332 517
80.7668 536
80.8314 554
80.852 572
80.9448 200
81.0063 250
81.0284 290
81.0546 324
81.0805 354
81.1129 382
81.1398 408
81.1696 432
81.2061 455
81.239 476
81.2674 497
81.3226 517
81.3475 536
81.3827 554
81.4288 572
81.4375 589
81.4646 605
81.4928 621
81.5192 637
81.5459 652
81.6369 200
81.7676 250
81.7943 290
81.8231 324
82.8231 100
82.8384 200
82.8384 250
82.8662 290
82.894 324
83.894 100
83.91 200
83.91 250
83.9378 290
83.9665 324
83.9934 354
84.0283 382
84.0612 408
84.1623 200
85.1981 100
85.2121 200
85.2121 250
85.2415 290
85.2681 324
85.2962 354
86.2962 100
86.3128 200
86.3128 250
86.3403 290
86.3681 324
86.4002 354
86.423 382
86.4484 408
86.4761 432
86.5026 455
86.588 200
86.6345 250
86.6633 290
86.6933 324
86.7211 354
86.7528 382
86.7773 408
86.8096 432
86.8305 455
86.8563 476
86.8894 497
86.9087 517
86.9344 536
87.0328 200
87.1034 250
87.1322 290
87.1607 324
87.1875 354
87.2155 382
87.2496 408
87.2738 432
87.3671 200
87.4173 250
87.4437 290
87.4706 324
87.513 354
87.5273 382
87.5549 408
87.5782 432
87.6102 455
87.628 476
87.6685 497
87.6848 517
87.712 536
87.7488 554
87.78 572
87.8048 589
87.8309 605
87.8591 621
87.956 621
87.956 250
88.0285 290
88.0557 324
88.078 354
88.117 382
88.1323 408
88.1715 432
88.1871 455
88.221 476
88.3299 476
88.3299 200
88.3883 250
88.4222 290
88.4494 324
88.4743 354
89.4743 100
89.4922 200
89.4922 250
89.5158 290
89.5411 324
89.5698 354
89.5988 382
89.625 408
89.6541 432
89.7405 200
89.7965 250
89.8249 290
89.8521 324
89.8773 354
89.9053 382
89.9302 408
89.9566 432
89.9886 455
90.0163 476
90.0484 497
90.0735 517
90.1238 536
90.1574 554
90.2739 200
90.3392 250
90.376 290
90.4022 324
90.433 354
91.433 100
91.4487 200
91.4487 250
91.4749 290
91.5033 324
91.5298 354
91.5595 382
91.587 408
91.6957 432
91.7513 200
91.813 250
91.8277 290
91.8532 324
91.8788 354
91.9072 382
91.9363 408
91.9578 432
91.9849 455
92.0105 476
92.0366 497
92.0649 517
92.1148 536
92.1188 554
92.1461 572
92.1642 589
92.2147 605
92.2606 621
92.2669 637
92.2995 652
92.321 667
92.4199 200
92.4907 250
92.5181 290
92.5427 324
93.5427 100
93.5593 200
93.5593 250
93.5836 290
93.6089 324
93.6491 354
94.6491 100
94.6647 200
94.6647 250
94.6941 290
94.7213 324
94.7501 354
94.7838 382
94.8134 408
94.837 432
94.8628 455
94.9473 200
95.8628 100
96.0908 200
96.1189 250
96.1455 290
96.1717 324
96.1963 354
96.2224 382
96.2534 408
96.2799 432
96.3057 455
96.3963 200
96.4351 250
96.4662 290
96.4921 324
96.5246 354
96.5444 382
96.5773 408
96.6103 432
96.6377 455
96.6896 476
96.7177 497
96.7494 517
96.7768 536
96.8117 554
96.8408 572
96.8752 589
96.9788 605
97.0267 200
97.1113 250
97.1269 290
97.1547 324
97.1976 354
97.2221 382
97.2496 408
97.2633 432
97.2945 455
97.3895 200
97.4544 250
97.4995 290
97.5289 324
97.5567 354
97.588 382
97.6189 408
97.6462 432
97.6698 455
97.6968 476
97.7255 497
97.751 517
97.7768 536
97.8686 200
97.9312 250
97.9589 290
97.9854 324
98.0123 354
98.0365 382
98.0653 408
98.09 432
98.1236 455
98.1559 476
98.1759 497
98.2085 517
98.3272 200
98.353 250
98.3843 290
98.4114 324
98.4386 354
98.4704 382
98.4927 408
98.5198 432
98.5481 455
98.5799 476
98.6659 200
98.7125 250
98.7427 290
98.7705 324
98.7992 354
98.8369 382
98.8516 408
98.8965 432
98.9119 455
98.9396 476
99.0219 200
99.0682 250
99.094 290
99.1199 324
99.1483 354
99.1758 382
